name,total,density,dem,gop
"Trigg County, Kentucky",14339.00,32.48,0.23546,0.731157
"Trimble County, Kentucky",8809.00,58.09,0.232171,0.731907
"Trinity County, Texas",14585.00,21.03,0.192912,0.791876
"Trinity County, California",13786.00,4.34,0.397795,0.510814
"Tripp County, South Dakota",5644.00,3.50,0.175665,0.786692
"Troup County, Georgia",67044.00,161.95,0.372078,0.606482
"Trousdale County, Tennessee",7870.00,68.92,0.300127,0.668046
"Trumbull County, Ohio",210312.00,340.15,0.447844,0.511858
"Tucker County, West Virginia",7141.00,17.05,0.216513,0.738164
"Tulare County, California",442179.00,91.66,0.413435,0.533863
"Tulsa County, Oklahoma",603403.00,1058.14,0.355549,0.583983
"Tunica County, Mississippi",10778.00,23.71,0.744152,0.242564
"Tuolumne County, California",55365.00,24.93,0.365542,0.574557
"Turner County, Georgia",8930.00,31.29,0.366667,0.617699
"Turner County, South Dakota",8347.00,13.53,0.231566,0.707711
"Tuscaloosa County, Alabama",194656.00,147.27,0.38853,0.583798
"Tuscarawas County, Ohio",92582.00,163.10,0.296722,0.651192
"Tuscola County, Michigan",55729.00,69.39,0.286463,0.666017
"Twiggs County, Georgia",9023.00,25.18,0.48606,0.50185
"Twin Falls County, Idaho",77230.00,40.20,0.214593,0.660427
"Tyler County, Texas",21766.00,23.54,0.155979,0.828335
"Tyler County, West Virginia",9208.00,35.93,0.139464,0.819387
"Tyrrell County, North Carolina",4407.00,11.33,0.414706,0.569412
"Uinta County, Wyoming",21118.00,10.15,0.149261,0.764187
"Uintah County, Utah",32588.00,7.27,0.077777,0.766592
"Ulster County, New York",182493.00,162.33,0.518708,0.427334
"Umatilla County, Oregon",75889.00,23.60,0.285878,0.642327
"Unicoi County, Tennessee",18313.00,98.37,0.17583,0.790678
"Union County, Illinois",17808.00,43.07,0.280597,0.678882
"Union County, South Dakota",14399.00,31.27,0.282077,0.669791
"Union County, South Carolina",28961.00,56.33,0.391081,0.583933
"Union County, Kentucky",15007.00,43.77,0.214366,0.757127
"Union County, Mississippi",27134.00,65.29,0.173114,0.805433
"Union County, North Carolina",201292.00,318.74,0.32869,0.639648
"Union County, Indiana",7516.00,46.62,0.21759,0.744066
"Union County, Florida",15535.00,63.78,0.178113,0.802213
"Union County, Ohio",52300.00,121.14,0.283798,0.663363
"Union County, Pennsylvania",44947.00,142.25,0.352759,0.609483
"Union County, New Mexico",4549.00,1.19,0.188389,0.719194
"Union County, New Jersey",536499.00,5216.07,0.662817,0.308052
"Union County, Arkansas",41639.00,40.07,0.34686,0.624373
"Union County, Georgia",21356.00,66.34,0.16297,0.818091
"Union County, Tennessee",19109.00,85.48,0.162798,0.8098
"Union County, Iowa",12534.00,29.59,0.332871,0.610437
"Union County, Oregon",25748.00,12.64,0.258404,0.672122
"Union Parish, Louisiana",22721.00,25.91,0.247017,0.731779
"Upshur County, West Virginia",24254.00,68.39,0.192048,0.759368
"Upshur County, Texas",39309.00,67.43,0.149391,0.829124
"Upson County, Georgia",27153.00,83.95,0.317741,0.667155
"Upton County, Texas",3355.00,2.70,0.219136,0.741512
"Utah County, Utah",516564.00,257.84,0.140498,0.513056
"Uvalde County, Texas",26405.00,17.01,0.432296,0.540286
"Val Verde County, Texas",48879.00,15.54,0.513505,0.43455
"Valencia County, New Mexico",76569.00,71.82,0.395247,0.481718
"Valley County, Idaho",9862.00,2.69,0.357637,0.543279
"Valley County, Nebraska",4260.00,7.50,0.155157,0.814917
"Valley County, Montana",7369.00,1.50,0.229534,0.698705
"Van Buren County, Iowa",7570.00,15.62,0.239081,0.715825
"Van Buren County, Arkansas",17295.00,24.42,0.21755,0.756856
"Van Buren County, Tennessee",5548.00,20.29,0.223004,0.753
"Van Buren County, Michigan",76258.00,125.53,0.399181,0.538645
"Van Wert County, Ohio",28744.00,70.25,0.196334,0.760306
"Van Zandt County, Texas",52579.00,62.40,0.128729,0.850016
"Vance County, North Carolina",45422.00,179.17,0.615727,0.369598
"Vanderburgh County, Indiana",179703.00,769.69,0.393235,0.561752
"Venango County, Pennsylvania",54984.00,81.54,0.266519,0.690351
"Ventura County, California",823318.00,446.69,0.55375,0.385746
"Vermilion County, Illinois",81625.00,90.86,0.331421,0.623578
"Vermilion Parish, Louisiana",57999.00,49.44,0.187898,0.784342
"Vermillion County, Indiana",16212.00,63.11,0.301027,0.652539
"Vernon County, Wisconsin",29773.00,37.61,0.447474,0.492778
"Vernon County, Missouri",21159.00,25.60,0.198927,0.760961
"Vernon Parish, Louisiana",52334.00,39.41,0.160224,0.809896
"Victoria County, Texas",86793.00,98.39,0.284964,0.684874
"Vigo County, Indiana",107848.00,267.41,0.402386,0.55407
"Vilas County, Wisconsin",21430.00,25.02,0.354493,0.607225
"Vinton County, Ohio",13435.00,32.58,0.246987,0.704432
"Virginia Beach city, Virginia",437994.00,1758.90,0.446508,0.490988
"Volusia County, Florida",494593.00,449.21,0.417946,0.548447
"Wabash County, Illinois",11947.00,53.51,0.212144,0.747686
"Wabash County, Indiana",32888.00,79.74,0.224972,0.731942
"Wabasha County, Minnesota",21676.00,41.45,0.32863,0.594101
"Wabaunsee County, Kansas",7053.00,8.88,0.231437,0.705988
"Wadena County, Minnesota",13843.00,25.81,0.24427,0.701625
"Wagoner County, Oklahoma",73085.00,130.15,0.214779,0.735038
"Wahkiakum County, Washington",3978.00,15.10,0.353193,0.569224
"Wake County, North Carolina",900993.00,1078.75,0.58393,0.378923
"Wakulla County, Florida",30776.00,50.75,0.283368,0.684763
"Waldo County, Maine",38786.00,53.14,0.461423,0.458595
"Walker County, Texas",67861.00,86.54,0.30915,0.65427
"Walker County, Alabama",67023.00,84.71,0.153404,0.827822
"Walker County, Georgia",68756.00,154.03,0.175989,0.791094
"Walla Walla County, Washington",58781.00,46.28,0.382899,0.546455
"Wallace County, Kansas",1485.00,1.63,0.057766,0.912709
"Waller County, Texas",43205.00,84.15,0.343643,0.629674
"Wallowa County, Oregon",7008.00,2.23,0.262629,0.676323
"Walsh County, North Dakota",11119.00,8.67,0.256659,0.658376
"Walthall County, Mississippi",15443.00,38.23,0.418853,0.570993
"Walton County, Florida",55043.00,53.05,0.204446,0.765666
"Walton County, Georgia",83768.00,257.21,0.204799,0.769153
"Walworth County, Wisconsin",102228.00,184.15,0.369903,0.570457
"Walworth County, South Dakota",5438.00,7.67,0.184497,0.765442
"Wapello County, Iowa",35625.00,82.50,0.372833,0.580822
"Ward County, Texas",10658.00,12.75,0.228538,0.744506
"Ward County, North Dakota",61675.00,30.63,0.215629,0.692491
"Ware County, Georgia",36312.00,40.69,0.282798,0.700247
"Warren County, Pennsylvania",41815.00,47.29,0.273945,0.682705
"Warren County, Georgia",5834.00,20.52,0.563036,0.424957
"Warren County, New York",65707.00,75.79,0.41229,0.518137
"Warren County, Missouri",32513.00,75.86,0.248319,0.704618
"Warren County, Virginia",37575.00,176.02,0.290315,0.661121
"Warren County, North Carolina",20972.00,48.95,0.658698,0.326188
"Warren County, New Jersey",108692.00,304.53,0.350749,0.606767
"Warren County, Ohio",212693.00,529.99,0.289145,0.664721
"Warren County, Mississippi",48773.00,82.88,0.465795,0.51512
"Warren County, Indiana",8508.00,23.33,0.214085,0.738964
"Warren County, Illinois",17707.00,32.65,0.387403,0.554156
"Warren County, Tennessee",39839.00,92.08,0.260597,0.702912
"Warren County, Iowa",46225.00,81.12,0.38531,0.548856
"Warren County, Kentucky",113792.00,210.10,0.350421,0.592222
"Warrick County, Indiana",59689.00,155.11,0.306866,0.646189
"Wasatch County, Utah",23530.00,20.02,0.252723,0.504538
"Wasco County, Oregon",25213.00,10.59,0.411875,0.508488
"Waseca County, Minnesota",19136.00,45.20,0.296273,0.622925
"Washakie County, Wyoming",8533.00,3.81,0.143203,0.78358
"Washburn County, Wisconsin",15911.00,19.96,0.362402,0.596534
"Washington County, Idaho",10198.00,7.02,0.174225,0.73709
"Washington County, Wisconsin",131887.00,306.21,0.273509,0.678449
"Washington County, Texas",33718.00,55.83,0.229267,0.742117
"Washington County, Minnesota",238136.00,619.69,0.469648,0.451048
"Washington County, North Carolina",13228.00,38.00,0.570728,0.418643
"Washington County, Kansas",5799.00,6.48,0.141203,0.797908
"Washington County, Mississippi",51137.00,70.56,0.675794,0.311646
"Washington County, Kentucky",11717.00,39.42,0.252624,0.71393
"Washington County, Pennsylvania",207820.00,242.50,0.355212,0.607984
"Washington County, Utah",138115.00,56.92,0.166678,0.688176
"Washington County, Oklahoma",50976.00,122.70,0.22726,0.711906
"Washington County, Colorado",4814.00,1.91,0.106721,0.843427
"Washington County, Arkansas",203065.00,215.58,0.413241,0.517165
"Washington County, Florida",24896.00,42.72,0.202889,0.774408
"Washington County, Rhode Island",126979.00,385.68,0.522304,0.421976
"Washington County, Oregon",529710.00,731.41,0.593956,0.32712
"Washington County, Ohio",61778.00,97.75,0.270454,0.686431
"Washington County, Illinois",14716.00,26.16,0.196041,0.75461
"Washington County, Vermont",59534.00,86.63,0.648915,0.278949
"Washington County, Maine",32856.00,12.82,0.38396,0.545746
"Washington County, Missouri",25195.00,33.16,0.207565,0.759457
"Washington County, New York",63216.00,76.06,0.367751,0.570064
"Washington County, Georgia",21187.00,31.23,0.49715,0.491332
"Washington County, Virginia",54876.00,97.82,0.21575,0.750885
"Washington County, Alabama",17581.00,16.28,0.278615,0.710198
"Washington County, Indiana",28262.00,55.01,0.232595,0.72408
"Washington County, Iowa",21704.00,38.16,0.363821,0.57003
"Washington County, Maryland",147430.00,322.05,0.316033,0.639575
"Washington County, Nebraska",20234.00,51.89,0.246221,0.696712
"Washington County, Tennessee",122979.00,376.70,0.26316,0.691729
"Washington Parish, Louisiana",47168.00,70.45,0.305553,0.674041
"Washita County, Oklahoma",11629.00,11.59,0.127053,0.832109
"Washoe County, Nevada",421407.00,66.86,0.463642,0.451682
"Washtenaw County, Michigan",344791.00,488.40,0.683891,0.268882
"Watauga County, North Carolina",51079.00,163.42,0.485001,0.469985
"Watonwan County, Minnesota",11211.00,25.78,0.364917,0.55683
"Waukesha County, Wisconsin",389891.00,709.44,0.339516,0.610962
"Waupaca County, Wisconsin",52410.00,70.09,0.325723,0.628182
"Waushara County, Wisconsin",24496.00,39.12,0.317866,0.641167
"Wayne County, West Virginia",42481.00,83.96,0.221088,0.734549
"Wayne County, Michigan",1820584.00,2974.42,0.667795,0.295194
"Wayne County, Pennsylvania",52822.00,72.80,0.286072,0.682719
"Wayne County, New York",93772.00,155.30,0.338215,0.59935
"Wayne County, Illinois",16760.00,23.48,0.126938,0.843387
"Wayne County, Georgia",30099.00,46.90,0.196511,0.785177
"Wayne County, Utah",2778.00,1.13,0.192199,0.680142
"Wayne County, Ohio",114520.00,206.37,0.302163,0.651329
"Wayne County, Iowa",6403.00,12.19,0.246149,0.708319
"Wayne County, North Carolina",122623.00,221.71,0.43192,0.549133
"Wayne County, Kentucky",20813.00,45.43,0.179144,0.797446
"Wayne County, Missouri",13521.00,17.81,0.164866,0.808644
"Wayne County, Indiana",68917.00,171.55,0.325396,0.626706
"Wayne County, Tennessee",17021.00,23.19,0.122732,0.861691
"Wayne County, Mississippi",20747.00,25.59,0.366373,0.624816
"Wayne County, Nebraska",9595.00,21.66,0.22139,0.715241
"Waynesboro city, Virginia",21006.00,1396.77,0.412772,0.526443
"Weakley County, Tennessee",35021.00,60.34,0.228416,0.742228
"Webb County, Texas",250304.00,74.46,0.743788,0.227654
"Weber County, Utah",231236.00,401.39,0.272397,0.472026
"Webster County, Missouri",36202.00,61.09,0.190114,0.768664
"Webster County, Mississippi",10253.00,24.36,0.199244,0.786027
"Webster County, Georgia",2799.00,13.38,0.422801,0.56553
"Webster County, West Virginia",9154.00,16.54,0.187479,0.772927
"Webster County, Kentucky",13621.00,41.03,0.213646,0.757581
"Webster County, Nebraska",3812.00,6.63,0.181387,0.782454
"Webster County, Iowa",38013.00,53.12,0.365044,0.582922
"Webster Parish, Louisiana",41207.00,69.49,0.345039,0.636053
"Weld County, Colorado",252825.00,63.41,0.342843,0.567172
"Wells County, North Dakota",4207.00,3.31,0.178146,0.76233
"Wells County, Indiana",27636.00,75.08,0.196982,0.761945
"West Baton Rouge Parish, Louisiana",23788.00,123.64,0.423446,0.544925
"West Carroll Parish, Louisiana",11604.00,32.27,0.150242,0.834209
"West Feliciana Parish, Louisiana",15625.00,38.75,0.387547,0.584684
"Westchester County, New York",949113.00,2204.69,0.649052,0.321377
"Westmoreland County, Virginia",17454.00,76.09,0.449041,0.522374
"Westmoreland County, Pennsylvania",365169.00,355.38,0.327424,0.640624
"Weston County, Wyoming",7208.00,3.01,0.088182,0.869226
"Wetzel County, West Virginia",16583.00,46.31,0.217735,0.720562
"Wexford County, Michigan",32735.00,57.94,0.290333,0.654493
"Wharton County, Texas",41280.00,38.01,0.288162,0.69008
"Whatcom County, Washington",201140.00,95.47,0.548885,0.37189
"Wheatland County, Montana",2168.00,1.52,0.19206,0.748927
"Wheeler County, Oregon",1441.00,0.84,0.193182,0.736111
"Wheeler County, Texas",5410.00,5.92,0.084128,0.90503
"Wheeler County, Nebraska",818.00,1.42,0.135076,0.821351
"Wheeler County, Georgia",7421.00,25.11,0.307326,0.676023
"White County, Indiana",24643.00,48.79,0.258837,0.688043
"White County, Illinois",14665.00,29.64,0.193717,0.773632
"White County, Georgia",27144.00,112.78,0.142044,0.828392
"White County, Tennessee",25841.00,68.60,0.188421,0.783245
"White County, Arkansas",77076.00,74.46,0.187862,0.766384
"White Pine County, Nevada",10030.00,1.13,0.187384,0.721707
"Whiteside County, Illinois",58498.00,85.49,0.436533,0.499683
"Whitfield County, Georgia",102599.00,353.23,0.261017,0.708583
"Whitley County, Indiana",33292.00,99.21,0.217509,0.731059
"Whitley County, Kentucky",35637.00,81.39,0.150163,0.821794
"Whitman County, Washington",44776.00,20.74,0.455228,0.450363
"Wibaux County, Montana",1017.00,1.14,0.103189,0.863039
"Wichita County, Kansas",2234.00,3.11,0.148822,0.819058
"Wichita County, Texas",131500.00,209.47,0.230844,0.72822
"Wicomico County, Maryland",98733.00,263.68,0.421647,0.537989
"Wilbarger County, Texas",13535.00,13.94,0.196781,0.772007
"Wilcox County, Alabama",11670.00,13.13,0.710254,0.284988
"Wilcox County, Georgia",9255.00,24.50,0.286579,0.705012
"Wilkes County, Georgia",10593.00,22.56,0.412528,0.57472
"Wilkes County, North Carolina",69340.00,91.93,0.21385,0.765562
"Wilkin County, Minnesota",6576.00,8.76,0.272339,0.649283
"Wilkinson County, Georgia",9563.00,21.38,0.442703,0.54537
"Wilkinson County, Mississippi",9878.00,14.57,0.677048,0.31265
"Will County, Illinois",677560.00,809.60,0.502491,0.445778
"Willacy County, Texas",22134.00,37.48,0.672176,0.303227
"Williams County, North Dakota",22398.00,10.78,0.137441,0.800782
"Williams County, Ohio",37642.00,89.42,0.2531,0.691109
"Williamsburg city, Virginia",14068.00,1559.29,0.690072,0.254977
"Williamsburg County, South Carolina",34423.00,36.85,0.661107,0.323144
"Williamson County, Tennessee",183182.00,314.42,0.296008,0.651003
"Williamson County, Texas",422679.00,377.96,0.420159,0.518786
"Williamson County, Illinois",66357.00,157.94,0.271752,0.684329
"Wilson County, Kansas",9409.00,16.49,0.157955,0.788914
"Wilson County, Texas",42918.00,53.40,0.248767,0.726616
"Wilson County, Tennessee",113993.00,199.70,0.255055,0.698291
"Wilson County, North Carolina",81234.00,220.64,0.519432,0.463118
"Winchester city, Virginia",26203.00,2838.06,0.488084,0.45262
"Windham County, Connecticut",118428.00,230.89,0.429481,0.507623
"Windham County, Vermont",44513.00,56.68,0.677982,0.258238
"Windsor County, Vermont",56670.00,58.46,0.630354,0.309141
"Winkler County, Texas",7110.00,8.45,0.224239,0.749066
"Winn Parish, Louisiana",15313.00,16.12,0.258009,0.723147
"Winnebago County, Iowa",10866.00,27.13,0.33584,0.601189
"Winnebago County, Illinois",295266.00,575.16,0.465331,0.477072
"Winnebago County, Wisconsin",166994.00,384.35,0.431402,0.505833
"Winneshiek County, Iowa",21056.00,30.52,0.46697,0.47535
"Winona County, Minnesota",51461.00,82.18,0.439657,0.4689
"Winston County, Mississippi",19198.00,31.61,0.430738,0.555695
"Winston County, Alabama",24484.00,39.94,0.084934,0.899561
"Wirt County, West Virginia",5717.00,24.59,0.158921,0.789627
"Wise County, Texas",59127.00,65.38,0.138356,0.837557
"Wise County, Virginia",41452.00,102.81,0.179241,0.799346
"Wolfe County, Kentucky",7355.00,33.11,0.285877,0.68489
"Wood County, Texas",41964.00,65.04,0.140727,0.840985
"Wood County, Ohio",125488.00,203.32,0.424487,0.50948
"Wood County, Wisconsin",74749.00,94.25,0.377387,0.570163
"Wood County, West Virginia",86956.00,237.42,0.236187,0.713864
"Woodbury County, Iowa",102172.00,117.06,0.375049,0.573615
"Woodford County, Illinois",38664.00,73.26,0.261385,0.679767
"Woodford County, Kentucky",24939.00,132.10,0.365985,0.56817
"Woodruff County, Arkansas",7260.00,12.37,0.438039,0.527059
"Woods County, Oklahoma",8878.00,6.90,0.142156,0.803547
"Woodson County, Kansas",3309.00,6.65,0.190141,0.748592
"Woodward County, Oklahoma",20081.00,16.16,0.115014,0.835732
"Worcester County, Maryland",51454.00,109.88,0.343475,0.622189
"Worcester County, Massachusetts",798552.00,528.57,0.517429,0.412466
"Worth County, Iowa",7598.00,18.99,0.361243,0.579459
"Worth County, Georgia",21679.00,37.99,0.24377,0.743286
"Worth County, Missouri",2171.00,8.14,0.186424,0.772467
"Wright County, Iowa",13229.00,22.79,0.3177,0.637082
"Wright County, Minnesota",124700.00,188.52,0.294068,0.625763
"Wright County, Missouri",18815.00,27.60,0.1442,0.828964
"Wyandot County, Ohio",22615.00,55.58,0.238938,0.706618
"Wyandotte County, Kansas",157505.00,1038.95,0.61824,0.326964
"Wyoming County, Pennsylvania",28276.00,71.17,0.287727,0.674424
"Wyoming County, New York",42155.00,71.12,0.220209,0.729975
"Wyoming County, West Virginia",23796.00,47.64,0.135869,0.83583
"Wythe County, Virginia",29235.00,63.30,0.208679,0.758038
"Yadkin County, North Carolina",38406.00,114.70,0.18098,0.796254
"Yakima County, Washington",243231.00,56.63,0.393937,0.547576
"Yalobusha County, Mississippi",12678.00,27.14,0.424893,0.555629
"Yamhill County, Oregon",99193.00,138.56,0.413046,0.500687
"Yancey County, North Carolina",17818.00,57.00,0.324327,0.649164
"Yankton County, South Dakota",22438.00,43.05,0.343282,0.587978
"Yates County, New York",25348.00,74.96,0.358663,0.577159
"Yavapai County, Arizona",211033.00,25.98,0.320166,0.634426
"Yazoo County, Mississippi",28065.00,30.41,0.5278,0.461787
"Yell County, Arkansas",22185.00,23.86,0.230396,0.719987
"Yellow Medicine County, Minnesota",10438.00,13.75,0.29012,0.643823
"Yellowstone County, Montana",147972.00,56.19,0.326509,0.59799
"Yoakum County, Texas",7879.00,9.85,0.185298,0.781644
"Yolo County, California",200849.00,197.94,0.680718,0.260316
